miRNA	0_CAD_KGKONTR16	0_CAD_KGKONTR17	0_CAD_KGKONTR23	0_CAD_KGKONTR39	0_CAD_KGKONTR42	1_CAD_KG07	1_CAD_KG10	1_CAD_KG11	1_CAD_KG111	1_CAD_KG12	1_CAD_KG13	1_CAD_KG14	1_CAD_KG15	1_CAD_KG16	1_CAD_KG161	1_CAD_KG17	1_CAD_KG171	1_CAD_KG18	1_CAD_KG181	1_CAD_KG19	1_CAD_KG20	1_CAD_KG21	1_CAD_KG24	1_CAD_KG241	1_CAD_KG25	1_CAD_KG26	1_CAD_KG27	1_CAD_KG30	1_CAD_KG31	1_CAD_KG311	1_CAD_KG32	1_CAD_KG331	1_CAD_KG34	1_CAD_KG35	1_CAD_KG36	1_CAD_KG37	1_CAD_KG38	1_CAD_KG39	1_CAD_KG40	1_CAD_KG41	1_CAD_KG42	1_CAD_KG43	1_CAD_KG44	1_CAD_KG45	1_CAD_KG45.1	1_CAD_KG461	1_CAD_KG47	1_CAD_KG471	1_CAD_KG48	1_CAD_KG49	1_CAD_KG491	1_CAD_KG50	1_CAD_KG51	1_CAD_KG52	1_CAD_KG53	1_CAD_KG53.1	1_CAD_KG54	1_CAD_KG55	1_CAD_KG551	1_CAD_KG57	1_CAD_KG58	1_CAD_KG59	1_CAD_KG60	1_CAD_KG61	1_CAD_KG611	1_CAD_KG62	1_CAD_KG63	1_CAD_KG64	1_CAD_KG65	1_CAD_KG651	1_CAD_KG66	1_CAD_KG67	1_CAD_KG68	1_CAD_KG69	1_CAD_KG70	1_CAD_KG71	1_CAD_KG72	1_CAD_KG73	1_CAD_KG74	1_CAD_KG75	1_CAD_KG76	1_CAD_KG77	1_CAD_KG78	1_CAD_KG79	1_CAD_KG80	1_CAD_KG81	1_CAD_KG83	1_CAD_KG84	1_CAD_KG85	1_CAD_KG86	1_CAD_KG87	1_CAD_KG89	1_CAD_KG91	1_CAD_KG92	1_CAD_KG93	1_CAD_KG94	1_CAD_KG95	1_CAD_KG96	2_CAD_KP0261	2_CAD_KP0271	2_CAD_KP0281	2_CAD_KP0321	2_CAD_KP0331	2_CAD_KP0361	2_CAD_KP0371	2_CAD_KP0381	2_CAD_KP0391	2_CAD_KP0411	2_CAD_KP052	2_CAD_KP053	2_CAD_KP054	2_CAD_KP055	2_CAD_KP056	2_CAD_KP057	2_CAD_KP058	2_CAD_KP059	2_CAD_KP060	2_CAD_KP061	2_CAD_KP062	2_CAD_KP063	2_CAD_KP064	2_CAD_KP065	2_CAD_KP066	2_CAD_KP074	2_CAD_KP075	2_CAD_KP076	2_CAD_KP079
sdv-id-QZkeBd	0.0	0.0	220.6986309750876	56.94182190948635	0.0	88.4	115.98285020635355	0.0	0.0	1849.6764277990555	199.4201478242797	0.0	1699.0939675884172	2135.3530812483427	560.2667724550422	1057.139132304729	0.0	0.0	552.7545329296887	2176.865233785493	2235.7738052083705	0.0	0.0	1103.2173305069828	0.0	0.0	380.1	0.0	0	23.462767112349646	0.0	116.5	378.5	0.0	540.3712465659017	0.0	866.6	0.7130415044654193	431.6259684287127	274.9	0.0	0.0	0.0	0.0	0.0	0.0	520.4180604338868	487.30066842454454	0.0	0.0	1770.9106594381813	0.0	0.0	15.3	0.0	0.0	61.05385022741033	0.0	0.0	319.3	333.5267798267421	237.17975826421386	176.8	67.7	0.0	242.11999178205156	0.0	372.53592416652594	0.0	12665.8	241.0	0.0	0.0	0.0	0.0	926.127681650923	20.012811810385614	0.0	0.0	0.0	1456.51802650558	15.854287537103056	0.0	0.0	654.4	529.3157841939446	0.0	301.3006976493728	381.8304322129481	480.97383345291223	0.0	0.0	0.0	0.0	212.77802010629983	0.5	303.1	0.0	58.3	0.0	0.0	23.3	0.0	0.0	1801.0992000325793	0.0	0.0	0.0	9.8	4.1	376.1	0.0	3.176627118035878	7.8	0.0	8	0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	81.91430189701872	339.380155091607	43.47533653268084
sdv-id-hXUDxW	0.0	0.0	158.08031051217347	0.0	13.902420873048278	0.0	0.0	0.0	6601.0	51.78186856707502	0.0	2052.140618638236	4255.784983475687	0.0	0.0	0.0	0.0	1972.045736424425	241.43049540045044	1347.2664999083704	0.0	665.088392289913	0.0	0.8022193119157421	0.0	302.24300787208733	111.0	123.44265990122065	0	85.7798696234582	0.0	441.0	0.0	0.0	0.0	0.0	0.0	1581.3586781417505	0.0	189.7	0.0	524.3	473.0816652890756	172.4504694888682	1555.6523434369872	0.0	145.40648087008788	0.0	0.0	50.293780322840185	1649.3947820609255	236.2	0.0	0.0	0.0	4.574551331202343	0.0	81.4	0.0	168.5	171.93628331358528	0.0	0.0	28.5	0.0	343.1207975787345	0.0	317.35543657843465	882.9811056913647	0.0	0.0	939.9027473970642	217.6988053476681	0.0	306.3628400662535	0.0	0.0	394.8708223831087	0.0	0.0	0.0	0.0	0.0	204.0047011757083	423.7	0.0	0.0	286.5180398223287	317.6713599657209	0.0	0.0	49.1	0.0	74.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.1	0.0	0.0	3128.1542092411273	0.0	52.62362167125703	12.827803474652846	3.6	60.1	0.0	5.5	0.0	86.0	0.0	11	0	13.6	0.0	90.32895712496361	27.4	71.89982457447613	0.0	0.0	269.00499503933304	253.39566380434397	0.0
sdv-id-LTGafP	264.9	0.0	0.0	0.0	0.0	191.0	104.68916287259954	0.0	0.0	0.0	0.0	2552.791342938604	0.0	953.7583798213751	0.0	1148.0590259989503	0.0	8.800754963826279	859.0122093083532	2709.000341626839	1177.054215650884	0.0	2157.698049677267	1202.7591960927061	2322.5831454187287	0.0	307.2	0.0	0	209.60189328456337	57.33619520033184	8030.9	3.2	0.0	252.8750723535191	510.5478413254191	0.0	20.992121309649715	216.95989904912622	5983.8	0.0	266.3	146.86402608130635	0.0	2670.3451866094347	133.58941498713725	0.0	403.07965430600416	0.0	0.0	0.0	0.0	136.31423353419436	0.0	156.12548749678655	0.0	0.0	89.6	925.1596916750799	432.5	432.4326885794514	504.8634622188065	0.0	118.9	0.0	128.71083915984397	0.0	243.12313416504827	274.0808479991058	0.0	215.9	942.3565693441367	0.0	0.0	0.0	754.9704662288246	118.2932446763335	0.0	75.15228375347515	0.0	1730.564409900138	0.0	0.0	0.0	824.1	419.2846523523962	0.0	416.76348595934456	0.0	632.0111941288428	14.68510697840054	526.2	0.0	0.0	0.0	35.5	0.0	1024.9	0.0	0.0	0.0	22.8	0.0	0.0	314.09503811234157	0.0	0.0	201.95641221069815	0.0	42.5	53.8	5.6	7.9196529234107675	33.7	0.0	0	0	4.1	0.0	0.0	52.9	0.0	36.7	0.0	276.16269706070136	0.0	97.36464180035473
sdv-id-zrQDjK	0.0	0.0	23.945542410784526	1114.9049048468721	0.0	74.0	10.677397597198954	0.0	1250.5	1402.7170446831756	0.0	0.0	3728.657560656502	0.0	68.34921564444849	2319.538731607618	0.0	458.47522659917	396.2492555819422	971.9031100995675	0.0	257.6548219026906	0.0	0.0	1892.660460991091	226.7467062984976	0.0	0.0	0	358.7068105701469	43.67884871142182	260.7	258.7	189.63354347807993	0.0	0.0	0.0	171.77632704637307	0.0	370.3	1016.1945385920149	0.0	0.0	153.62429659162783	0.0	117.70136516356841	232.04354441565494	0.0	0.0	86.9587073496786	1156.2753113550334	138.3	0.0	359.2	0.0	0.0	0.0	0.0	0.0	0.0	354.2664969619716	252.4956052915746	405.3	0.0	552.1	256.8552688786097	362.3820920110713	0.0	0.0	1160.0	14.1	4849.724502608324	0.0	615.5295726550013	576.6089916203173	0.0	86.59189148220395	309.4581228171754	0.0	137.72089005438306	2249.8296116000597	0.0	214.15838864645218	0.0	931.8	879.7576276289433	0.0	195.48205965870363	0.0	0.0	0.0	119.9	28.4	107.4	455.92157244800626	0.0	0.0	2202.4	123.9	0.0	0.0	4.3	0.0	174.8	159.0873192465874	11.6	20.82087425433008	0.0	0.0	63.3	15.8	11.5	3.6220429357368187	13.2	0.0	5	0	1.3	0.0	0.0	0.0	0.0	0.0	802.5107938796183	119.09745900606923	0.0	65.96496509284493
sdv-id-RFcHlt	0.0	0.0	0.0	0.0	115.29812884926969	55.0	0.0	0.0	1677.6	2273.6053038930822	4297.01348350156	0.0	0.0	1833.0597097305324	0.0	1123.523063547412	0.0	0.0	1166.0243317618829	3337.5574446705036	1605.6287340132785	986.3374019035193	0.0	0.0	3269.245859201003	0.0	129.2	0.0	0	184.2855672454003	0.0	312.2	69.6	0.0	587.0039226449877	1138.8138167026038	0.0	601.5080891777666	176.6595849152776	176.3	309.71158197686265	164.9	423.3269686535231	33.96506164074854	235.06046519117479	0.0	253.98745298745098	17113.03116307085	0.0	0.0	1147.2547433918414	44.6	159.880680775182	0.0	61.702959672561136	0.0	0.0	0.0	423.94404581710455	513.0	377.25687704817534	475.2905990400633	467.0	0.0	261.3	0.0	0.0	0.0	0.0	0.0	0.0	2814.1408505955833	0.0	995.8696377292548	0.0	1450.7086139345913	0.0	275.1224125407384	0.0	1309.2337181460196	3492.696098526246	0.0	996.2990803225289	0.0	0.0	780.832556948858	393.2	375.50263772425603	0.0	324.92957554278667	0.0	0.0	0.0	115.4	738.0023689933262	72.9	0.0	1735.2	0.0	0.0	0.0	31.0	408.0399645207686	0.0	0.0	19.9	75.35995882781832	9.298088093313565	0.0	86.6	49.4	10.5	21.183533799923715	20.3	11.5	5	0	22.3	2.1362941388870955	0.0	40.8	45.275052259123534	0.0	0.0	374.75646160521677	54.91555620243453	45.870135706401065
sdv-id-EutyGZ	667.7	200.29688895847158	0.0	0.0	280.71474846528946	0.0	36.98578692217901	0.0	0.0	2474.0760053934055	0.0	0.0	0.0	1726.5013972563709	0.0	0.0	0.0	1922.4566111838744	0.0	3075.203456667338	0.0	0.0	1773.136455338979	293.3554935694722	0.0	152.0535658951697	105.2	199.35803266221814	24	29.494982324066285	0.0	196.0	0.0	300.74845876296644	379.6873182644523	84.96748287939002	3.8	16.16237565945312	0.0	399.7	0.0	91.2	0.0	0.0	0.0	177.3922478284664	95.82177045106482	0.0	0.0	82.52217116979982	235.3180751398129	0.0	0.0	0.0	0.0	0.0	80.41910069968027	0.0	1222.773467496751	367.5	0.0	44.86908733164098	558.7	51.7	9.7	0.0	166.4861836006167	12.217838522341726	205.04710320066295	0.0	0.0	2021.116647607519	0.0	70.41151105872481	2199.008117400557	0.0	63.89166249542121	146.27965367725824	0.0	998.2883985914543	1468.327549342499	0.0	0.0	0.0	1244.2	0.0	732.2	299.85380513741205	0.0	0.0	723.6042420565275	595.5	0.0	93.5	458.89320286478994	0.0	0.0	2701.2	75.6	0.0	0.0	0.0	0.0	158.1	0.0	0.0	0.0	17.51157442134694	0.0	8.7	0.0	0.0	0.0	0.0	69.6	9	5	3.9	0.0	0.0	84.0	0.0	0.0	0.0	12.133311486441555	0.0	0.0
sdv-id-srRPFC	956.7	230.50860663848147	171.36954297146403	0.0	19.461478408870583	302.6	167.79180861944016	0.0	0.0	3019.717455958517	918.0560331252542	0.0	2129.9157050685376	0.0	162.7148372586261	328.81985035651024	0.0	0.0	800.7896071573695	461.76622317250155	1978.2379428236793	0.0	1727.6160133739468	85.52538031735958	1939.8211238727388	0.0	289.0	247.26331579039143	0	0.0	0.0	8.5	0.0	0.0	142.1316736560825	0.0	19.4	1468.6373887395491	0.0	340.0	0.0	0.0	0.0	0.0	74.13664893590787	49.77860097391263	0.0	68.17490307129623	9.850684565517593	0.0	505.41500575473486	0.0	165.74110575820825	92.2	0.0	0.0	0.0	0.0	0.0	360.8	2578.189553994886	23.082139242551122	565.0	115.3	476.4	224.9328047823827	0.0	394.25476798540984	368.8504829808752	0.0	0.0	0.0	0.0	572.5963511176335	1698.4637610523491	695.657345335018	56.689605953239926	0.0	0.0	0.0	442.1968818083375	494.8204803960965	0.0	0.0	0.0	0.0	0.0	70.51047641666375	408.79419731899617	261.1694649734149	215.61746108999876	116.6	0.0	148.3	361.92820024674467	5.6	331.8	667.6	118.0	0.0	0.0	18.7	0.0	0.0	0.0	0.0	62.0404497201929	3.70157751524511	6.9	26.1	0.0	28.7	0.0	80.0	0.0	9	26	27.5	7.677726771741999	0.0	65.3	46.069477909561584	0.0	0.0	245.09500917244003	508.58188501132275	0.0
sdv-id-QOjALj	191.1	134.53141569463403	0.0	0.0	0.0	0.0	52.44904404186142	0.0	0.0	1432.1918824938614	0.0	0.0	1863.074087167145	886.2598061068569	0.0	1841.4908232953417	0.0	0.0	147.51383637938048	2818.306146581908	1778.1539400253423	0.0	1018.157554660958	0.0	2837.9292551982726	106.33344608678935	0.0	0.0	0	280.7451024271034	71.78506594679305	62.5	0.0	0.0	19.41416035526662	434.0741856938236	778.6	281.30837087081636	517.9867389262291	0.0	827.0524627328585	540.1	0.0	135.78661005358714	1591.808223563402	100.35658796636464	0.0	122.50534074924798	744.3160395357825	119.855220903899	0.0	0.0	154.07613316771213	136.0	0.0	0.0	0.0	0.0	0.0	492.1	15.340720840334507	0.0	387.4	92.6	516.4	392.9652587849254	0.0	138.30772538881467	127.11084483033929	0.0	20.7	0.0	0.0	0.0	0.0	614.8917371621596	185.45073593561256	676.389613922033	112.02498025337057	220.3460522535618	0.0	303.65711536255264	0.0	61.19847179584554	483.7	0.0	364.6	419.8945713113491	529.6198167703528	0.0	0.0	255.7	0.0	215.0	148.99754440786424	0.0	0.0	1433.8	0.0	35.0	0.0	17.0	0.0	0.0	0.0	23.4	21.097621170403716	0.0	0.0	71.0	118.0	17.3	0.0	63.8	0.0	2	0	29.3	0.0	0.0	52.1	41.51030182198539	1.7	0.0	106.09963313799332	0.0	0.0
sdv-id-CBOjIZ	0.0	0.0	71.60908678044576	0.0	312.89994177213146	113.1	0.0	0.0	958.7	2132.926074349669	0.0	0.0	4069.749776578458	1971.0975188297678	717.5302554971968	1459.3596731823227	0.0	0.0	1004.7265639983907	303.2486206773274	0.0	0.0	2284.0144120503496	499.289143260609	1298.2755299012558	191.80510474251818	213.3	195.94743361723124	0	0.0	220.2487483334326	387.2	0.0	0.0	89.68616968156233	1576.5399470614361	0.0	0.0	872.525637163498	321.6	0.0	230.2	0.0	129.84404533594628	3636.708112030953	71.26659544262681	1136.6558741607967	0.0	0.0	58.23288235893753	197.12357607545778	0.0	34.90997439523627	0.0	0.0	0.0	0.0	0.0	0.0	643.2	573.1535918796852	409.7409413015542	116.7	18.8	496.5	0.0	0.0	0.0	345.44685495616426	377.8	0.0	3957.5469767347586	0.0	321.7054139976519	0.0	0.0	112.14078429489615	0.0	0.0	0.0	0.0	0.0	1169.130462957461	0.0	0.0	215.91893882884946	0.0	532.2431996759667	0.0	307.5689163539235	0.0	139.0	0.0	610.3	0.0	0.0	0.0	36669.8	0.0	0.0	0.0	18.7	508.45635228793867	0.0	1613.1815958882387	17.1	0.0	26.85893423457294	0.0	115.8	0.0	31.4	0.0	27.0	0.0	0	0	30.4	0.0	35.30890767613462	0.0	0.0	0.0	0.0	223.15240468942025	0.0	0.0
sdv-id-ivmygj	0.0	0.0	0.0	228.1010294703537	26.363633000916767	0.0	0.0	0.0	0.0	1542.1855058665665	0.0	0.0	3004.6795532685	523.6516006058166	0.0	0.0	0.0	1308.4974734724995	0.0	1674.6764951652528	0.0	0.0	0.0	0.0	0.0	0.0	0.0	223.04556898054545	8	0.0	181.9860851177142	348.2	0.0	212.66306974875613	378.478009429943	0.0	0.0	393.4426542396669	14.094889170077462	252.9	0.0	57.7	0.0	550.7329334376223	1072.247211464018	0.0	488.94790890196674	0.0	0.0	0.0	894.9288928194907	87.3	0.0	0.0	0.0	920.0490937476724	120.27698339194662	0.0	1070.9060965483682	7479.1	84.34411713581555	588.3733520763068	444.5	36.3	0.0	133.7325154066772	92.49298253175763	269.7067126512002	0.0	0.0	0.0	1276.5463958710159	0.0	595.3874221786374	161.8977180239678	1077.8693898161112	120.60589760855795	0.0	0.0	523.5607850236504	0.0	179.8737414761186	0.0	87.27294700288806	263.7	0.0	67.7	171.68143411926016	0.0	0.0	0.0	577.4	0.0	106.9	479.49536256881305	0.0	0.0	2435.2	11.7	0.0	0.0	10.2	514.6950979949041	0.0	0.0	11.4	0.0	0.4284984396386334	14.7	15.6	0.0	0.0	0.0	84.9	0.0	11	0	18.9	0.0	0.0	55.7	25.8326280022741	19.4	0.0	200.84006600701971	349.3451868169779	0.0
sdv-id-LNVssu	0.0	0.0	0.0	0.0	322.01455561355334	157.0	0.0	497.27697030036876	0.0	1293.792682696509	1127.584721906034	2583.0254983102873	1362.136266060499	0.0	849.0031188397794	0.0	0.0	743.7561793956455	1173.2012296768332	3497.2744026035334	1950.5426372867246	0.0	1322.3308266472482	1104.5699930071073	27.927534804012488	0.0	0.0	0.0	0	358.4207613415276	0.0	178.6	0.0	0.0	0.0	1563.540800505054	0.0	0.0	47.39701168799163	566.6	0.0	707.6	217.33037127628685	83.46291836185462	208.60104089310974	137.40076678829925	839.6415421807906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1405.7049294978274	318.6	342.7020408923071	0.0	337.0	81.8	260.7	276.74538325802325	876.9115194960169	0.0	867.7746927692752	0.0	342.1	1983.7380131958944	0.0	606.135644565538	240.03296288694918	103.00608022038907	0.0	428.6516669323892	0.0	0.0	0.0	410.3894409927211	0.0	0.0	948.0	0.0	483.7	0.0	0.0	0.0	970.1025811315789	754.9	0.0	388.7	0.0	0.0	340.0	0.0	0.0	0.0	0.0	0.9	0.0	185.9	0.0	0.0	2.1024372459535163	26.032909070799747	11.0	0.0	53.1	4.2	11.956216989486828	40.8	0.0	0	41	30.3	12.154676484293425	0.0	70.1	0.0	14.8	0.0	0.0	0.0	55.04252655376154
sdv-id-TPfddh	248.1	0.0	250.80014807744436	0.0	55.08300716026919	153.7	0.0	506.15106364609426	0.0	0.0	0.0	1889.9019773564676	0.0	1126.2023774519375	159.09441624330856	0.0	539.86	296.8071813039936	1122.211269567238	783.5295088599147	0.0	41.013683103786164	2747.7253758967604	943.6900008867475	0.0	452.2370885049671	402.3	116.47543390339344	6	0.0	0.0	294.9	0.0	0.0	356.6438966119718	620.5390761695057	117.0	0.0	0.0	461.7	0.0	0.0	0.0	9.248015639693197	0.0	0.0	345.2147996965806	632.558434218566	0.0	0.0	964.1004919195927	2.8	0.0	0.0	138.2389377136525	0.0	0.0	0.0	1127.5061237125874	346.9	415.9355292385167	105.02817419984986	323.4	165.5	0.0	36.91690640315625	0.0	225.28503259489682	189.84259971605357	0.0	0.0	0.0	0.0	529.0112886146818	0.0	0.0	96.25103844556087	0.0	256.24691231696	0.0	209.38339751935985	0.0	0.0	136.20994509659224	402.5	0.0	538.2	305.7286827127731	0.0	0.0	0.0	0.0	0.0	14.6	277.59746123513656	0.0	0.0	508.7	67.9	0.0	0.0	23.8	0.0	0.0	675.7779581227168	0.0	0.0	17.638675784482835	153.7	28.4	24.2	22.1	1.1228370613879004	42.6	0.0	4	36	5.0	25.339361008163923	70.952510550833	0.0	0.0	8.4	0.0	0.0	0.0	0.0
sdv-id-afnKnP	0.0	535.9185071515759	0.0	0.0	0.0	271.0	0.0	402.3345485140465	0.0	0.0	2322.4971514812637	0.0	0.0	1766.8986292817722	0.0	0.0	0.0	315.73097202898555	0.0	3279.312610689826	0.0	0.0	1655.708090843841	0.0	0.0	0.0	330.2	0.0	0	215.24910671980965	83.19424215502337	550.3	0.0	0.0	265.9259168002827	0.0	211.8	355.99735574260814	0.0	513.3	0.0	269.5	0.0	125.36299437118527	0.0	116.43808690624394	0.0	647.3130320163218	0.0	56.785688601215405	0.0	224.9	0.0	0.0	0.0	731.2788105868257	0.0	0.0	0.0	281.4	345.9719221715242	285.9490834583134	475.6	94.2	678.0	0.0	0.0	0.0	192.72297168954296	0.0	144.3	666.987680572944	0.0	0.0	1883.0298714717064	253.44931932744237	26.293754850548666	0.0	0.0	0.0	835.870931345903	0.0	0.0	0.0	0.0	0.0	0.0	463.4863007745189	452.6022029404593	0.0	0.0	0.0	0.0	426.3	844.153551598626	0.0	439.8	0.0	105.7	6.3	412.8108488368223	15.8	0.0	0.0	0.0	0.0	0.0	30.614381072193957	10.5	6.9	2.5	0.0	0.0	48.8	0.0	6	0	0.0	0.0	0.0	12.7	55.6729689771145	0.0	164.846562906443	74.02159699046705	0.0	41.46427142280513
sdv-id-QwuGXb	172.2	0.0	400.1665813210613	0.0	0.0	208.1	0.0	616.8983640180932	0.0	2236.695586475676	5254.242118573409	0.0	5089.918107830044	1017.4622387506084	0.0	1197.1069848783616	0.0	290.238625278904	416.3705097662763	0.0	2040.6533749024827	100.28554822543076	1638.4088668007328	821.7884144811161	140.36725563658018	0.0	261.1	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	493.76214766384	175.9472764430428	428.5	0.0	0.0	0.0	20.799291202265564	0.0	121.85045674736442	342.1487146948199	290.89557067693517	0.0	0.0	1527.563783675867	39.7	0.0	0.0	0.0	0.0	0.0	0.0	915.531954696276	300.0	541.5363568850798	16179.039585146777	494.0	93.8	259.0	98.2006859710526	0.0	201.4926212889223	54.83225694665068	0.0	0.0	273.61228698471075	0.0	1194.6653365428492	0.0	0.0	227.45384535387484	0.0	6224.168213485211	43.3473421128471	3207.1657807397355	0.0	0.0	0.0	1129.2	0.0	108.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	399.4333021527097	0.0	0.0	0.0	0.0	0.0	0.0	13.3	0.0	0.0	658.247879102799	0.0	0.0	0.0	23.5	36.9	125.8	15.2	0.0	73.6	0.0	1	0	24.5	0.0	0.0	17.5	53.627604555854276	0.0	344.2227298112746	337.39428386367496	0.0	168.2383239619045
sdv-id-wusvkt	0.0	0.0	404.3402280638722	0.0	160.87049173550545	176.5	0.0	0.0	1043.4	3239.2682157151294	0.0	0.0	3220.527071571731	436.15258615101493	0.0	82557.16893826897	0.0	0.0	1007.9116598591652	0.0	0.0	1301.13002734772	482.40980738453817	1326.4163137936255	1171.6459004124456	0.0	63.2	0.0	0	76.07615669747952	0.0	298.9	0.0	225.55089595104698	111.15928160874178	0.0	727.9	926.3662674806357	0.0	415.0	0.0	331.5	38.723247881058704	0.0	1871.5626142511746	0.0	685.2139720525269	0.0	0.0	0.0	0.0	112.0	28.93104441782127	0.0	1689.0603337692055	0.0	0.0	0.0	1118.68009487436	354.2	0.0	0.0	436.8	150.6	0.0	0.0	736.2503758239753	139.79730128082178	692.949837337087	0.0	0.0	668.6181768176411	0.0	1295.0877969167993	0.0	1566.31598280027	174.20333927174045	111.55089845980963	58.62120341108767	0.0	0.0	0.0	0.0	0.0	662.4	0.0	424.3	1060.535375011113	675.6755601812091	0.0	0.0	259.8	0.0	0.0	0.0	0.0	0.0	999.7	0.0	0.0	0.0	28.2	0.0	0.0	22503.585579830185	21.7	283.1736472643288	14.93731473831754	2.1	111.2	1912.6	32.6	2.8557859012388835	41.9	0.0	0	0	398.7	17.175325919424704	0.0	0.0	46.38186765947444	0.0	99.75512603835637	248.50831352801887	0.0	22.787966943645877
sdv-id-kmteKm	0.0	412.7476052727407	0.0	0.0	85.65590362201303	390.4	0.0	1454.7284201412967	0.0	2997.243865056928	0.0	2449.809130938661	0.0	999.4449174605136	0.0	0.0	518.47	1432.7465450713635	514.7257156730072	0.0	724.7637395138556	322.1649213958233	1353.6618634124202	125.19272039686504	1620.952172213343	0.0	393.2	31.853816482757317	0	300.65256053979954	31.147621133732436	540.0	0.0	167.18247547679655	0.0	0.0	315.5	906.9433274403749	732.0082233394463	196.6	0.0	7707.0	117.93999988803876	0.0	375.9127225361665	244.97715485131562	618.8772292371192	0.0	0.0	199.13358190478334	362.9615580603574	139.2	0.0	0.0	125.77259916960797	390.34770127922496	0.0	7.3	0.0	127.9	165.36949588869675	0.0	509.7	125.8	534.7	0.0	746.8906828459441	0.0	795.5750427668715	0.0	0.0	1605.4511352188579	0.0	784.778028410209	304.64873107034373	0.0	0.0	0.0	315.42278923430973	1156.9873572176352	1162.9705970953264	0.0	603.0312807478272	0.0	1097.4	0.0	801.9	363.27299751438636	414.661499518284	0.0	0.0	512.2	124.5	395.6	241.0469950896173	47.1	0.0	2760.1	0.0	6.1	0.0	25.8	0.0	0.4	725.0384680504892	17.1	50.07173283267571	31.4357750396854	768.9	138.9	0.0	30.6	0.0	52.8	67.1	5	0	30.0	0.0	0.0	43.4	0.0	20.7	0.0	123.18364914610471	0.0	0.0
sdv-id-bYneic	0.0	0.0	0.0	0.0	0.0	1792.9	94.70671756320769	0.0	0.0	1274.799021638455	0.0	0.0	3282.7626659744665	1474.7374051593238	390.115373554867	0.0	0.0	0.0	1019.9328332164106	2716.4232262854066	44.92713669523651	0.0	1845.7853166961447	734.1387186777579	0.0	0.0	342.8	0.0	0	526.2006983290514	0.0	327.9	100.5	0.0	0.0	0.0	0.0	0.0	320.2611098077203	0.0	0.0	610.2	420.5907771570278	491.5313888194638	0.0	314.9186665216457	530.9685917501906	630.9581288512438	317.8389656565033	223.17416592112514	1964.4516377125965	13.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	401.75113719439304	0.0	145.4	163.4	0.0	0.0	0.0	232.9938149766624	347.8301511710696	1026.9	0.0	2713.0157169929766	0.0	104.36430423105452	0.0	0.0	239.72390336720662	504.9328532271213	159.40732786544484	0.0	2979.65424900137	0.0	0.0	0.0	1474.7	767.8389449727551	0.0	488.94107847184046	729.5411571097837	0.0	0.0	0.0	0.0	0.0	8.570459659244884	0.0	0.0	0.0	0.0	0.0	151.15713639080053	22.2	0.0	0.0	1176.255244679727	0.0	0.0	0.0	0.0	0.0	0.0	9.1	0.0	0.0	52.4	0	6	28.9	0.0	0.0	0.0	0.0	0.0	0.0	435.471081321818	0.0	0.0
sdv-id-iLXoJw	0.0	396.7017330804803	0.0	0.0	290.05987220119385	0.0	43.055888700413895	0.0	0.0	1330.517968991888	4991.096410896609	0.0	2218.788350950815	1912.2526746066899	0.0	0.0	0.0	0.0	0.0	1281.469478341731	872.5338737267017	0.0	2037.730049721969	0.0	0.0	5683.74230460441	204.4	31.6449672381688	0	416.552071227001	0.0	516.5	0.0	0.0	441.58284567647405	822.1807433465358	1151.0	418.740397532907	387.6761694188352	0.0	0.0	31.3	270.1323455928507	0.0	1130.150719821525	62.37366239850141	0.0	96.4858436622533	0.0	297.7853038697299	0.0	131.1	0.0	0.0	0.0	0.0	165.7769329029399	58.1	0.0	443.8	0.0	0.0	281.7	80.0	0.0	0.0	0.0	281.05811704540065	0.0	0.0	0.0	917.9458287727448	0.0	63.5944460581739	72.41121292233042	975.8524966740027	0.0	171.65634837562786	0.0	0.0	1134.4140944632388	0.0	113.69080337169173	0.0	169.7	314.848920404024	0.0	119.83263353384365	11.054535777335428	440.9711756949392	0.0	0.0	0.0	204.4	0.0	196.3	169.1	2460.5	129.4	0.0	0.0	21.9	153.09798106250253	0.0	359.08859715133707	0.0	0.0	0.0	0.0	51.8	0.0	0.0	0.0	46.8	13.6	3	0	15.4	0.0	122.2264337864017	0.0	27.024941430928116	0.0	0.0	296.89532804957344	0.0	973.0181163103441
